Name|TwoHanded|Effect|EffectDescription
Old chair.prop                   |unknown|unknown|N/A
chip_item                        |unknown|unknown|N/A
GoldenGirlLCGoldScrapMod         |unknown|unknown|N/A
GoldmineLCGoldScrapMod           |unknown|unknown|N/A
chip                             |unknown|unknown|N/A
LockPicker                       |unknown|unknown|Shop Item
weapon_wrench                    |unknown|unknown|N/A
Bell                             |unknown|unknown|N/A
MagnifyingGlass                  |unknown|unknown|N/A
Crowbar                          |unknown|unknown|N/A
GoldTypeEngineLCGoldScrapMod     |unknown|unknown|N/A
GoldRingLCGoldScrapMod           |unknown|unknown|N/A
FireExt                          |unknown|unknown|N/A
PoolLungApparatus                |unknown|unknown|N/A
motor_item                       |unknown|unknown|N/A
gear_3                           |unknown|unknown|N/A
UnstableFuelCylinder_Item        |unknown|unknown|N/A
Defibrillator                    |unknown|unknown|N/A
ChipBag                          |unknown|unknown|N/A
moth                             |unknown|unknown|N/A
giant_candy_corn                 |unknown|unknown|N/A
abandonedBBFlashlight            |unknown|unknown|N/A
Jetpack                          |unknown|unknown|Shop Item
TrafficconeItem                  |unknown|unknown|N/A
compressor_item                  |unknown|unknown|N/A
cassettekonchitsyaitem           |unknown|unknown|N/A
pizza                            |unknown|unknown|N/A
wire_spool                       |unknown|unknown|N/A
RadarBooster                     |unknown|unknown|N/A
bunny                            |unknown|unknown|N/A
fan                              |false|none|N/A
gear_1                           |unknown|unknown|N/A
ModdedEnemyPowerLevel1Body       |unknown|unknown|N/A
EarlGoldLCGoldScrapMod           |unknown|unknown|N/A
Dumbbell.prop                    |unknown|unknown|N/A
Candy                            |unknown|unknown|N/A
FancyLamp                        |true|good|Provides light when held
RedLocustHive                    |unknown|unknown|N/A
TophatItem                       |unknown|unknown|N/A
flip_phone_interactable          |unknown|unknown|N/A
Clock                            |unknown|unknown|N/A
EggBeater                        |unknown|unknown|N/A
goob_heart                       |unknown|unknown|N/A
ferret_c                         |unknown|unknown|N/A
fan_item                         |unknown|unknown|N/A
StickyNote                       |unknown|unknown|N/A
ferret_a                         |unknown|unknown|N/A
ferret                           |unknown|unknown|N/A
studiocamera_item                |unknown|unknown|N/A
FanItem                          |unknown|unknown|N/A
gear_2                           |unknown|unknown|N/A
Ring                             |unknown|unknown|N/A
FrigidCapsule_Item               |unknown|unknown|N/A
DuckOfGoldLCGoldScrapMod         |unknown|unknown|N/A
PurifiedMaskLCGoldScrapMod       |unknown|unknown|N/A
duck_action                      |unknown|unknown|N/A
arctic_fox                       |unknown|unknown|N/A
screw_1                          |unknown|unknown|N/A
propane_tank                     |unknown|unknown|N/A
SocketWrenchItem                 |unknown|unknown|N/A
Shotgun                          |unknown|unknown|N/A
ToolboxItem                      |unknown|unknown|N/A
screw_1_item                     |unknown|unknown|N/A
control_panel_item               |unknown|unknown|N/A
Airhorn                          |unknown|unknown|N/A
EnginePart1(Clone)(Clone)        |unknown|unknown|N/A
GoldBar                          |unknown|unknown|N/A
GoldenBellLCGoldScrapMod         |unknown|unknown|N/A
cassettefeliznavidaditem         |unknown|unknown|N/A
GoldBoltLCGoldScrapMod           |unknown|unknown|N/A
Chronos                          |unknown|unknown|N/A
Key                              |unknown|unknown|N/A
MoldPan                          |unknown|unknown|N/A
HoarderingBugBody                |unknown|unknown|N/A
cassetteineedaheroitem           |unknown|unknown|N/A
metal_beam_item                  |unknown|unknown|N/A
diode_item                       |unknown|unknown|N/A
CaveDwellerBaby                  |unknown|unknown|N/A
FrigidCapsule                    |unknown|unknown|N/A
LibrarylampItem                  |unknown|unknown|N/A
proAbandonedFlashlight           |unknown|unknown|N/A
floppydisk_item                  |unknown|unknown|N/A
generator_item                   |unknown|unknown|N/A
RadioactiveCell_Item             |false|bad|Damages player when held
GarbageItem                      |unknown|unknown|N/A
SuitcaseItem                     |unknown|unknown|N/A
TeaKettle                        |unknown|unknown|N/A
WhoopieCushion                   |unknown|unknown|N/A
ManticoilBody                    |unknown|unknown|N/A
Ticket_Item                      |unknown|unknown|N/A
JerrycanItem                     |true|none|N/A
FancyPaintingItem                |true|none|N/A
CashRegister                     |true|none|N/A
Scissors                         |unknown|unknown|N/A
rabbit_action                    |unknown|unknown|N/A
gascan                           |unknown|unknown|N/A
lightbulb_item                   |unknown|unknown|N/A
Remote                           |unknown|unknown|N/A
GoldBirdLCGoldScrapMod           |unknown|unknown|N/A
Sacrificer                       |unknown|unknown|N/A
PickleJar                        |unknown|unknown|N/A
WateringCanItem                  |unknown|unknown|N/A
piston_item                      |unknown|unknown|N/A
Scissors_Item                    |unknown|unknown|N/A
GoldenClockLCGoldScrapMod        |unknown|unknown|N/A
screw_3_item                     |unknown|unknown|N/A
ac_unit_item                     |unknown|unknown|N/A
ferret_b                         |unknown|unknown|N/A
Toolbox_Item                     |unknown|unknown|N/A
EmergencyInjector                |unknown|unknown|N/A
SpringBody                       |unknown|unknown|N/A
Sexy saxophone.prop              |unknown|unknown|N/A
battery_2_item                   |unknown|unknown|N/A
cat                              |unknown|unknown|N/A
tape                             |unknown|unknown|N/A
BigBolt                          |unknown|unknown|N/A
Brush                            |unknown|unknown|N/A
ExtremelyGoldenCupLCGoldScrapMod |unknown|unknown|N/A
cassetteshadilayitem             |unknown|unknown|N/A
gear_1_item                      |unknown|unknown|N/A
car_battery_item                 |unknown|unknown|N/A
GoldOreGoldScrapShop             |unknown|unknown|N/A
GoldenAirhornLCGoldScrapMod      |unknown|unknown|N/A
goob                             |unknown|unknown|N/A
oildrum_item                     |unknown|unknown|N/A
neon_sign                        |unknown|unknown|N/A
Lollipop                         |unknown|unknown|N/A
StunGrenade                      |unknown|unknown|N/A
Crowbar_Item                     |unknown|unknown|N/A
ShiftController_Item             |unknown|unknown|N/A
ForestGiantBody                  |unknown|unknown|N/A
WarehouseLungApparatus           |unknown|unknown|N/A
stator                           |unknown|unknown|N/A
AnvilItem                        |unknown|unknown|N/A
aerialdish_item                  |unknown|unknown|N/A
camera_item                      |unknown|unknown|N/A
MetalSheet                       |unknown|unknown|N/A
CandyDispenser_Item              |unknown|unknown|N/A
BrokenengineItem                 |unknown|unknown|N/A
ToasterItem                      |unknown|unknown|N/A
Boombox                          |unknown|unknown|N/A
FishTestProp                     |unknown|unknown|N/A
ComedyMask                       |unknown|unknown|N/A
GunAmmo                          |unknown|unknown|N/A
PerfumeBottle                    |unknown|unknown|N/A
Cog1                             |unknown|unknown|N/A
GoldenRetrieverLCGoldScrapMod    |unknown|unknown|N/A
CreditsCardGoldScrapShop         |unknown|unknown|N/A
Pathblob                         |unknown|unknown|N/A
vice_item                        |unknown|unknown|N/A
PjonkEggObj                      |unknown|unknown|N/A
metal_beam                       |unknown|unknown|N/A
magnet                           |unknown|unknown|N/A
FlashLaserPointer                |unknown|unknown|N/A
Knife                            |unknown|unknown|N/A
FancyPainting                    |unknown|unknown|N/A
PufferBody                       |unknown|unknown|N/A
TiltControlsLCGoldScrapMod       |unknown|unknown|N/A
cassettedangerzoneitem           |unknown|unknown|N/A
wire_spool_item                  |unknown|unknown|N/A
CardboardBox                     |unknown|unknown|N/A
Handlamp                         |unknown|unknown|N/A
NutcrackerBody                   |unknown|unknown|N/A
CuddlyGoldLCGoldScrapMod         |unknown|unknown|N/A
GoldenGlassLCGoldScrapMod        |unknown|unknown|N/A
gachapon                         |unknown|unknown|N/A
industrialFlashlightItem         |unknown|unknown|N/A
ZapGun                           |unknown|unknown|N/A
Toolbox                          |unknown|unknown|N/A
GoldenTicket                     |unknown|unknown|N/A
GoldenGuardianLCGoldScrapMod     |unknown|unknown|N/A
GoldSignLCGoldScrapMod           |unknown|unknown|N/A
GoldenGruntLCGoldScrapMod        |unknown|unknown|N/A
cassettenazareitem               |unknown|unknown|N/A
6pin_cable_item                  |unknown|unknown|N/A
traffic_light_item               |unknown|unknown|N/A
BrickItem                        |unknown|unknown|N/A
AbandonedTZPItem                 |unknown|unknown|N/A
bearing_item                     |unknown|unknown|N/A
RubberDuck                       |unknown|unknown|N/A
tape_measure                     |unknown|unknown|N/A
TragedyMask                      |unknown|unknown|N/A
BaboonHawkBody                   |unknown|unknown|N/A
cassetteroundaboutitem           |unknown|unknown|N/A
GloomyCapsule_Item               |unknown|unknown|N/A
GoldenTicketGoldScrapShop        |unknown|unknown|N/A
cassettelivinonaprayeritem       |unknown|unknown|N/A
CanteenItem                      |unknown|unknown|N/A
StopSign                         |unknown|unknown|N/A
ModdedEnemyPowerLevel2Body       |unknown|unknown|N/A
CatFoodItem                      |unknown|unknown|N/A
metaldisk                        |unknown|unknown|N/A
battery                          |unknown|unknown|N/A
lightbulb                        |unknown|unknown|N/A
BottleBin                        |unknown|unknown|N/A
helmet_item 20                   |unknown|unknown|N/A
DustPan                          |unknown|unknown|N/A
MedicalKit_Item                  |unknown|unknown|N/A
Padlock                          |unknown|unknown|N/A
BlobBody                         |unknown|unknown|N/A
TulipSnakeBody                   |unknown|unknown|N/A
GoldPerfumeLCGoldScrapMod        |unknown|unknown|N/A
GoldRegisterLCGoldScrapMod       |unknown|unknown|N/A
PlantItem                        |unknown|unknown|N/A
WinebottleItem                   |unknown|unknown|N/A
EnginePart1(Clone)               |unknown|unknown|N/A
oildrum                          |unknown|unknown|N/A
GoldenVisionLCGoldScrapMod       |unknown|unknown|N/A
GnomeItem                        |unknown|unknown|N/A
ScrewdriverItem                  |unknown|unknown|N/A
capacitor                        |unknown|unknown|N/A
CaveDwellerBody                  |unknown|unknown|N/A
GolderBarLCGoldScrapMod          |unknown|unknown|N/A
Rusty                            |unknown|unknown|N/A
Junk food.prop                   |unknown|unknown|N/A
transistor_item                  |unknown|unknown|N/A
lighter_item                     |unknown|unknown|N/A
WeedKillerBottle                 |unknown|unknown|N/A
GoldPanLCGoldScrapMod            |unknown|unknown|N/A
aurorapony                       |unknown|unknown|N/A
PlasticCup                       |unknown|unknown|N/A
SurfacedDieItem                  |unknown|unknown|N/A
moth_padoru                      |unknown|unknown|N/A
WrenchItem                       |unknown|unknown|N/A
MouthDogBody                     |unknown|unknown|N/A
cassettelastchristmasitem        |unknown|unknown|N/A
FirehydrantItem                  |unknown|unknown|N/A
UnstableFuelCylinder             |unknown|unknown|N/A
Emergency Dice Script            |unknown|unknown|N/A
mouse                            |unknown|unknown|N/A
bearing                          |unknown|unknown|N/A
MapDevice                        |unknown|unknown|N/A
Ragdoll                          |unknown|unknown|N/A
CarbatteryItem                   |unknown|unknown|N/A
compressor                       |unknown|unknown|N/A
GoldenHornLCGoldScrapMod         |unknown|unknown|N/A
Saint                            |unknown|unknown|N/A
arcademachine                    |unknown|unknown|N/A
giant_gummy                      |unknown|unknown|N/A
ac_unit                          |unknown|unknown|N/A
arctic                           |unknown|unknown|N/A
Flask                            |unknown|unknown|N/A
ToyTrain                         |unknown|unknown|N/A
CandyDispenser                   |unknown|unknown|N/A
ClaySurgeonBody                  |unknown|unknown|N/A
cassettekletkaitem               |unknown|unknown|N/A
raccoon                          |unknown|unknown|N/A
Peppermint                       |unknown|unknown|N/A
RedstoneTorch                    |unknown|unknown|N/A
GoldMugLCGoldScrapMod            |unknown|unknown|N/A
magnet_item                      |unknown|unknown|N/A
lighter                          |unknown|unknown|N/A
FancyCup                         |unknown|unknown|N/A
WalkingCane_Item                 |unknown|unknown|N/A
RadioactiveCell                  |unknown|unknown|N/A
GoldNuggetGoldScrapShop          |unknown|unknown|N/A
cassettesleepwalkitem            |unknown|unknown|N/A
BucketItem                       |unknown|unknown|N/A
Bandages_Item                    |unknown|unknown|N/A
squirrel                         |unknown|unknown|N/A
capacitor_item                   |unknown|unknown|N/A
Zeddog                           |unknown|unknown|N/A
cat_slime                        |unknown|unknown|N/A
parts_box                        |unknown|unknown|N/A
GloomyCapsule                    |unknown|unknown|N/A
GoldSpringLCGoldScrapMod         |unknown|unknown|N/A
PliersItem                       |unknown|unknown|N/A
screw_2                          |unknown|unknown|N/A
PillBottle                       |unknown|unknown|N/A
taiyaki                          |unknown|unknown|N/A
aerialdish                       |unknown|unknown|N/A
Toothpaste                       |unknown|unknown|N/A
GoldenPickaxeGoldScrapShop       |unknown|unknown|N/A
FoodcanItem                      |unknown|unknown|N/A
FireextinguisherItem             |unknown|unknown|N/A
EasterEgg                        |unknown|unknown|N/A
EmergencyInjector_Item           |unknown|unknown|N/A
cassettetimeaftertimeitem        |unknown|unknown|N/A
Baseball bat.prop                |unknown|unknown|N/A
jet_engine                       |unknown|unknown|N/A
Lollipop_Item                    |unknown|unknown|N/A
RadMechBody                      |unknown|unknown|N/A
GoldToyRobotLCGoldScrapMod       |unknown|unknown|N/A
PlungerItem                      |unknown|unknown|N/A
glowstickItem(Dropped)           |unknown|unknown|N/A
transistor                       |unknown|unknown|N/A
cassettemammasdontitem           |unknown|unknown|N/A
cassettetotaleclipseitem         |unknown|unknown|N/A
Shovel                           |unknown|unknown|N/A
Bandages                         |unknown|unknown|N/A
duck_action_figure               |unknown|unknown|N/A
missile                          |unknown|unknown|N/A
RobotToy                         |unknown|unknown|N/A
GoldAxleLCGoldScrapMod           |unknown|unknown|N/A
ClockItem                        |unknown|unknown|N/A
BunkerSpiderBody                 |unknown|unknown|N/A
cassettemrsquareitem             |unknown|unknown|N/A
Gamepad.prop                     |unknown|unknown|N/A
monitor_item                     |unknown|unknown|N/A
tanks_item                       |unknown|unknown|N/A
SoccerBall                       |unknown|unknown|N/A
GoldenGloveGoldScrapShop         |unknown|unknown|N/A
CookieGoldPanLCGoldScrapMod      |unknown|unknown|N/A
possum                           |unknown|unknown|N/A
GameboyItem                      |unknown|unknown|N/A
ComedyGoldLCGoldScrapMod         |unknown|unknown|N/A
MarigoldLCGoldScrapMod           |unknown|unknown|N/A
SqueakytoyItem                   |unknown|unknown|N/A
ChemicalJug                      |unknown|unknown|N/A
GoldfishLCGoldScrapMod           |unknown|unknown|N/A
cassettestayinaliveitem          |unknown|unknown|N/A
gachapon_machine                 |unknown|unknown|N/A
studiocamera                     |unknown|unknown|N/A
tape_item                        |unknown|unknown|N/A
CassettePlayerItem               |unknown|unknown|N/A
jet_engine_item                  |unknown|unknown|N/A
Peppermint_Item                  |unknown|unknown|N/A
GoldenTicket_Item                |unknown|unknown|N/A
GoldkeeperLCGoldScrapMod         |unknown|unknown|N/A
piston                           |unknown|unknown|N/A
battery_item                     |unknown|unknown|N/A
DiyFlashbang                     |unknown|unknown|N/A
TZPInhalant                      |unknown|unknown|N/A
WalkieTalkie                     |unknown|unknown|N/A
cassetteheartacheitem            |unknown|unknown|N/A
Red card.prop                    |unknown|unknown|N/A
control_panel                    |unknown|unknown|N/A
ClownHorn                        |unknown|unknown|N/A
ProFlashlight                    |unknown|unknown|N/A
WalkingCane                      |unknown|unknown|N/A
GoldBeaconLCGoldScrapMod         |unknown|unknown|N/A
case                             |unknown|unknown|N/A
screw_3                          |unknown|unknown|N/A
ShiftController                  |unknown|unknown|N/A
wolf                             |unknown|unknown|N/A
DustPan(Clone)                   |unknown|unknown|N/A
SanguineCapsule_Item             |unknown|unknown|N/A
tamago                           |unknown|unknown|N/A
vice                             |unknown|unknown|N/A
Trombone.prop                    |unknown|unknown|N/A
gascan_item                      |unknown|unknown|N/A
camera                           |unknown|unknown|N/A
Padlock_Item                     |unknown|unknown|N/A
cassetteworstbanditem            |unknown|unknown|N/A
BeltBag                          |unknown|unknown|N/A
SteeringWheel                    |unknown|unknown|N/A
missile_item                     |unknown|unknown|N/A
6pin_cable                       |unknown|unknown|N/A
flip_phone_interactable_item     |unknown|unknown|N/A
SanguineCapsule                  |unknown|unknown|N/A
cassetteitsrainingmenitem        |unknown|unknown|N/A
HammerItem                       |unknown|unknown|N/A
LanternItem                      |unknown|unknown|N/A
ToiletPaperRolls                 |unknown|unknown|N/A
CentipedeBody                    |unknown|unknown|N/A
FlowerManBody                    |unknown|unknown|N/A
ModdedEnemyPowerLevel3Body       |unknown|unknown|N/A
generator                        |unknown|unknown|N/A
traffic_light                    |unknown|unknown|N/A
moneybag                         |unknown|unknown|N/A
BaseballbatItem                  |unknown|unknown|N/A
propane_tank_item                |unknown|unknown|N/A
JacobsLadderLCGoldScrapMod       |unknown|unknown|N/A
tigermouse                       |unknown|unknown|N/A
VentItem                         |unknown|unknown|N/A
bulletLighter                    |unknown|unknown|N/A
car_battery                      |unknown|unknown|N/A
Defibrillator_Item               |unknown|unknown|N/A
AbandonedWalkieItem              |unknown|unknown|N/A
Paddle.prop                      |unknown|unknown|N/A
stator_item                      |unknown|unknown|N/A
Binoculars                       |unknown|unknown|N/A
Dentures                         |unknown|unknown|N/A
BeerItem                         |unknown|unknown|N/A
ClampItem                        |unknown|unknown|N/A
diode                            |unknown|unknown|N/A
alarmclock                       |unknown|unknown|N/A
ArtOfGoldLCGoldScrapMod          |unknown|unknown|N/A
BeercanItem                      |unknown|unknown|N/A
floppydisk                       |unknown|unknown|N/A
PocketWatch_Item                 |unknown|unknown|N/A
BushWolfBody                     |unknown|unknown|N/A
GoldenGrenadeLCGoldScrapMod      |unknown|unknown|N/A
horse                            |unknown|unknown|N/A
Perfect score.prop               |unknown|unknown|N/A
GiftBox                          |unknown|unknown|N/A
Phone                            |unknown|unknown|N/A
YieldSign                        |unknown|unknown|N/A
GoldJugLCGoldScrapMod            |unknown|unknown|N/A
candleItem                       |unknown|unknown|N/A
helmet                           |unknown|unknown|N/A
SprayPaint                       |unknown|unknown|N/A
CrawlerBody                      |unknown|unknown|N/A
JarOfGoldPicklesLCGoldScrapMod   |unknown|unknown|N/A
JackInTheGoldLCGoldScrapMod      |unknown|unknown|N/A
rabbit_action_figure             |unknown|unknown|N/A
SinkItem                         |unknown|unknown|N/A
GoldenBootsLCGoldScrapMod        |unknown|unknown|N/A
MysteryDiceItem                  |unknown|unknown|N/A
FireaxeItem                      |unknown|unknown|N/A
motor                            |unknown|unknown|N/A
Mug                              |unknown|unknown|N/A
clawmachine                      |unknown|unknown|N/A
Jar of dirt.prop                 |unknown|unknown|N/A
GoldenHourglassGoldScrapShop     |unknown|unknown|N/A
GoldRemoteLCGoldScrapMod         |unknown|unknown|N/A
KeyboardItem                     |unknown|unknown|N/A
alarmclock_item                  |unknown|unknown|N/A
Rose                             |unknown|unknown|N/A
Hairdryer                        |unknown|unknown|N/A
GoldCrownGoldScrapShop           |unknown|unknown|N/A
TalkativeGoldBarLCGoldScrapMod   |unknown|unknown|N/A
Clipboard                        |unknown|unknown|N/A
MedicalKit                       |unknown|unknown|N/A
SmokingPipeItem                  |unknown|unknown|N/A
cassettehounddogitem             |unknown|unknown|N/A
cassetteoutoftouchitem           |unknown|unknown|N/A
redpanda                         |unknown|unknown|N/A
7Ball                            |unknown|unknown|N/A
Handlamp_Item                    |unknown|unknown|N/A
giant_candy                      |unknown|unknown|N/A
monitor                          |unknown|unknown|N/A
parts_box_item                   |unknown|unknown|N/A
